Black,ᱦᱮᱸᱫᱮ
Blue,ᱞᱤᱞ
Red,ᱟᱨᱟᱜ
Green,ᱦᱟ.ᱨᱤᱭᱟ.ᱲ
White,ᱯᱩᱸᱰ
Yellow,ᱥᱟᱥᱟᱝ
Brown,ᱢᱟᱴᱤᱭᱟᱲ
Orange ,ᱜᱮᱨᱩᱟ
Brinjal, ᱵᱮᱱᱜᱩᱱᱤ
