Potato,ᱟ.ᱞᱩ
Cauliflower,ᱵᱟᱦᱟ ᱠᱩᱵᱤ
Cabbage,ᱯᱚᱴᱚᱢ ᱠᱩᱵᱤ
Carrot,ᱜᱟᱡᱚᱨ
Cucumber,ᱛᱟᱦᱮᱨ
Brinjal,ᱰᱮᱸᱜᱟᱲ
Onion,ᱯᱮᱭᱟᱡ
Pea,ᱢᱚᱴᱚᱨ ᱪᱷᱚᱞᱟ
Bitter gourd,ᱠᱟᱨᱞᱟ
Raddish,ᱡᱩᱞᱟ.
Tomato,ᱵᱤᱞᱟ.ᱛᱤ
Bottle gourd,ᱦᱚᱛᱚᱫ
Ginger,ᱚᱫᱟ
Spinach,ᱯᱟᱞᱚᱱ ᱟᱲᱟᱜ
Turnip,ᱟᱨᱟᱜ ᱢᱩᱞᱟ.
Chilli,ᱢᱟ.ᱨᱤᱪ
Lady finger,ᱵᱷᱮᱰᱣᱟ
Mint,ᱯᱩᱫᱱᱟ.
Papaya,ᱡᱟᱲᱟ
Coriender,ᱢᱚᱥᱞᱟ ᱥᱟᱠᱟᱢ
Jack fruit,ᱜᱷᱟᱱᱴᱟᱲ
