Peacock,ᱢᱟᱨᱟᱜ
Parrot,ᱢᱤᱨᱩ
Crow,ᱠᱟ.ᱦᱩ
Pigeon,ᱯᱟᱨᱣᱟ
Myna,ᱠᱤᱥᱱᱤ
Sparrow,ᱞᱮᱴᱠᱟ ᱪᱮᱸᱬᱮ
Eagle,ᱠᱩᱲᱤᱫ
Owl,ᱠᱚᱡᱚᱨ
Cock,ᱥᱤᱢ ᱥᱟ.ᱰᱤ
Hen,ᱥᱤᱢ ᱮᱸᱜᱟ
duck,ᱜᱮᱲᱮ
Swan,ᱢᱟᱨᱟᱝ ᱜᱮᱰᱮ
Vulture,ᱜᱤᱫᱤ
