one,ᱢᱤᱫ
ten,ᱜᱮᱞ
hundred,ᱥᱟᱭ
thousand,ᱥᱮᱞᱥᱟᱭ
ten thousand,ᱜᱮᱞᱥᱟᱥᱟᱭ
lac,ᱢᱚᱲᱚᱭ
ten lac,ᱜᱮᱞᱢᱚᱲᱚᱭ
caror,ᱵᱚᱲᱚᱭ
