Santali,English
ᱟᱡ,he/she
ᱟᱡ(ᱠᱩᱲᱤ),she
ᱟᱢ,you
ᱟᱢᱟᱜ,your
ᱟᱢᱜᱮ,you only
ᱟᱢᱮᱨᱤᱠᱟ,America
ᱠᱷᱟᱛᱟ,copy/note
ᱡᱚᱢ,eat
ᱦᱚᱞᱟ,yesterday
ᱦᱟᱹᱠᱩ,Fish
ᱦᱟᱹᱡᱩᱜ,come
ᱦᱮᱡ,came
ᱴᱟᱲᱮ,carry
ᱴᱟᱲᱮᱭᱟᱜ,carried one
